date,color,hour,pk,water_level_history_path,radar_rain_history_path,statistical_model_path,picture_path,camera_path,path,name,location,longitude,latitude,water_level,radar_rain,water_surface_velocity
2019-04-17 22:20:00,green,22:20,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,43.870000000000005,0.0,4.3870000000000005
2019-04-17 22:25:00,green,22:25,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,43.65999999999997,0.0,4.365999999999997
2019-04-17 22:30:00,green,22:30,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,43.549999999999955,0.0,4.354999999999996
2019-04-17 22:35:00,green,22:35,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,43.43999999999994,0.0,4.343999999999994
2019-04-17 22:40:00,green,22:40,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,44.08999999999992,0.0,4.408999999999992
2019-04-17 22:45:00,green,22:45,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,43.65999999999997,0.01,4.365999999999997
2019-04-17 22:50:00,green,22:50,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,44.08999999999992,0.04,4.408999999999992
2019-04-17 22:55:00,green,22:55,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,43.00999999999999,0.08,4.300999999999999
2019-04-17 23:00:00,green,23:00,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,43.870000000000005,0.25,4.3870000000000005
2019-04-17 23:05:00,green,23:05,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,44.94999999999993,0.38,4.494999999999993
2019-04-17 23:10:00,green,23:10,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,44.40999999999997,0.51,4.440999999999997
2019-04-17 23:15:00,green,23:15,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,44.51999999999998,0.37,4.451999999999998
2019-04-17 23:20:00,green,23:20,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,45.69999999999993,0.34,4.569999999999993
2019-04-17 23:25:00,green,23:25,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,47.52999999999997,0.31,4.7529999999999974
2019-04-17 23:30:00,green,23:30,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,48.6099999999999,0.26,4.86099999999999
2019-04-17 23:35:00,green,23:35,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,47.75,0.24,4.775
2019-04-17 23:40:00,green,23:40,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,49.57999999999993,0.22,4.957999999999993
2019-04-17 23:45:00,green,23:45,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,49.67999999999995,0.21,4.9679999999999955
2019-04-17 23:50:00,green,23:50,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,49.3599999999999,0.14,4.93599999999999
2019-04-17 23:55:00,green,23:55,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,49.25,0.07,4.925000000000001
2019-04-18 00:00:00,green,00:00,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,48.389999999999986,0.04,4.838999999999999
2019-04-18 00:05:00,green,00:05,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,48.92999999999995,0.06,4.892999999999995
2019-04-18 00:10:00,green,00:10,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,48.5,0.11,4.8500000000000005
2019-04-18 00:15:00,green,00:15,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,46.66999999999996,0.16,4.666999999999996
2019-04-18 00:20:00,green,00:20,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,45.26999999999998,0.19,4.526999999999998
2019-04-18 00:25:00,green,00:25,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,44.629999999999995,0.2,4.463
2019-04-18 00:30:00,green,00:30,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,44.83999999999992,0.22,4.483999999999992
2019-04-18 00:35:00,green,00:35,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,42.799999999999955,0.2,4.279999999999996
2019-04-17 22:05:00,green,22:05,251,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_251.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_251.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N251.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/251-QlaLopezNivel/251-QlaLopezNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251 | Q.  la Lopez,Barbosa,-75.324997,6.429716,18.28,0.0,1.8280000000000003
2019-04-17 22:10:00,green,22:10,251,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_251.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_251.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N251.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/251-QlaLopezNivel/251-QlaLopezNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251 | Q.  la Lopez,Barbosa,-75.324997,6.429716,18.340000000000003,0.0,1.8340000000000005
2019-04-17 22:15:00,green,22:15,251,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_251.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_251.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N251.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/251-QlaLopezNivel/251-QlaLopezNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251 | Q.  la Lopez,Barbosa,-75.324997,6.429716,18.28,0.0,1.8280000000000003
2019-04-17 22:20:00,green,22:20,251,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_251.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_251.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N251.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/251-QlaLopezNivel/251-QlaLopezNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251 | Q.  la Lopez,Barbosa,-75.324997,6.429716,18.340000000000003,0.0,1.8340000000000005
2019-04-17 22:25:00,green,22:25,251,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_251.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_251.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N251.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/251-QlaLopezNivel/251-QlaLopezNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251 | Q.  la Lopez,Barbosa,-75.324997,6.429716,18.28,0.0,1.8280000000000003
2019-04-17 22:30:00,green,22:30,251,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_251.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_251.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N251.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/251-QlaLopezNivel/251-QlaLopezNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251 | Q.  la Lopez,Barbosa,-75.324997,6.429716,18.28,0.0,1.8280000000000003
2019-04-17 22:35:00,green,22:35,251,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_251.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_251.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N251.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/251-QlaLopezNivel/251-QlaLopezNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251 | Q.  la Lopez,Barbosa,-75.324997,6.429716,18.340000000000003,0.0,1.8340000000000005
2019-04-17 22:40:00,green,22:40,251,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_251.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_251.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N251.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/251-QlaLopezNivel/251-QlaLopezNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251 | Q.  la Lopez,Barbosa,-75.324997,6.429716,18.409999999999997,0.0,1.8409999999999997
2019-04-17 22:45:00,green,22:45,251,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_251.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_251.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N251.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/251-QlaLopezNivel/251-QlaLopezNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251 | Q.  la Lopez,Barbosa,-75.324997,6.429716,18.340000000000003,0.0,1.8340000000000005
2019-04-17 22:50:00,green,22:50,251,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_251.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_251.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N251.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/251-QlaLopezNivel/251-QlaLopezNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251 | Q.  la Lopez,Barbosa,-75.324997,6.429716,18.340000000000003,0.02,1.8340000000000005
2019-04-17 22:55:00,green,22:55,251,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_251.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_251.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N251.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/251-QlaLopezNivel/251-QlaLopezNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251 | Q.  la Lopez,Barbosa,-75.324997,6.429716,18.409999999999997,0.05,1.8409999999999997
2019-04-17 23:00:00,green,23:00,251,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_251.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_251.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N251.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/251-QlaLopezNivel/251-QlaLopezNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251 | Q.  la Lopez,Barbosa,-75.324997,6.429716,18.28,0.06,1.8280000000000003
2019-04-17 23:05:00,green,23:05,251,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_251.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_251.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N251.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/251-QlaLopezNivel/251-QlaLopezNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251 | Q.  la Lopez,Barbosa,-75.324997,6.429716,18.409999999999997,0.0,1.8409999999999997
2019-04-17 23:10:00,green,23:10,251,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_251.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_251.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N251.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/251-QlaLopezNivel/251-QlaLopezNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251 | Q.  la Lopez,Barbosa,-75.324997,6.429716,18.340000000000003,0.0,1.8340000000000005
2019-04-17 23:15:00,green,23:15,251,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_251.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_251.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N251.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/251-QlaLopezNivel/251-QlaLopezNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251 | Q.  la Lopez,Barbosa,-75.324997,6.429716,18.409999999999997,0.01,1.8409999999999997
