date,color,hour,name,path,location,phone,mobile,waterlevel
2019-04-05 17:05:00,#D8E0E8,17:05,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 17:10:00,#D8E0E8,17:10,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 17:15:00,#D8E0E8,17:15,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 17:20:00,#D8E0E8,17:20,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 17:25:00,#D8E0E8,17:25,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 17:30:00,#D8E0E8,17:30,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 17:35:00,#D8E0E8,17:35,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 17:40:00,#D8E0E8,17:40,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 17:45:00,#D8E0E8,17:45,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 17:50:00,#D8E0E8,17:50,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 17:55:00,#D8E0E8,17:55,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 18:00:00,#D8E0E8,18:00,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 18:05:00,#D8E0E8,18:05,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 18:10:00,#D8E0E8,18:10,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 18:15:00,#D8E0E8,18:15,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 18:20:00,#D8E0E8,18:20,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 18:25:00,#D8E0E8,18:25,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 18:30:00,#D8E0E8,18:30,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 18:35:00,#D8E0E8,18:35,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 18:40:00,#D8E0E8,18:40,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 16:10:00,green,16:10,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,749.1700000000001
2019-04-05 16:15:00,green,16:15,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,756.31
2019-04-05 16:20:00,green,16:20,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,755.6700000000001
2019-04-05 16:25:00,green,16:25,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,758.1600000000001
2019-04-05 16:30:00,green,16:30,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,763.6800000000001
2019-04-05 16:35:00,green,16:35,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,774.6199999999999
2019-04-05 16:40:00,green,16:40,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,775.3800000000001
2019-04-05 16:45:00,green,16:45,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,780.5699999999999
2019-04-05 16:50:00,green,16:50,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,772.78
2019-04-05 16:55:00,green,16:55,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,780.79
2019-04-05 17:00:00,green,17:00,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,782.0899999999999
2019-04-05 17:05:00,green,17:05,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,784.69
2019-04-05 17:10:00,green,17:10,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,788.48
2019-04-05 17:15:00,green,17:15,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,794.0
2019-04-05 17:20:00,green,17:20,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,800.3900000000001
2019-04-05 17:25:00,green,17:25,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,793.3499999999999
2019-04-05 17:30:00,green,17:30,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,790.75
2019-04-05 17:35:00,green,17:35,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,801.9100000000001
2019-04-05 17:40:00,green,17:40,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,792.27
2019-04-05 17:45:00,green,17:45,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,796.49
2019-04-05 17:50:00,green,17:50,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,803.6400000000001
2019-04-05 17:55:00,green,17:55,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,806.78
2019-04-05 18:00:00,green,18:00,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,812.96
2019-04-05 18:05:00,green,18:05,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,810.6800000000001
2019-04-05 18:10:00,green,18:10,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,815.01
2019-04-05 18:15:00,green,18:15,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,817.4000000000001
2019-04-05 18:20:00,green,18:20,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,819.6700000000001
2019-04-05 18:25:00,green,18:25,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,814.9100000000001
2019-04-05 18:30:00,green,18:30,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,811.22
2019-04-05 18:35:00,green,18:35,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,816.31
2019-04-05 18:40:00,#D8E0E8,18:40,302 | Ituango,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,Ituango,No,No,
2019-04-05 16:10:00,green,16:10,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,43.110000000000014
2019-04-05 16:15:00,green,16:15,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,42.129999999999995
2019-04-05 16:20:00,green,16:20,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,43.0
2019-04-05 16:25:00,green,16:25,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,43.0
2019-04-05 16:30:00,green,16:30,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,43.22000000000003
2019-04-05 16:35:00,green,16:35,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,42.889999999999986
2019-04-05 16:40:00,green,16:40,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,42.57000000000005
2019-04-05 16:45:00,green,16:45,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,42.24000000000001
2019-04-05 16:50:00,green,16:50,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,43.870000000000005
2019-04-05 16:55:00,green,16:55,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,43.32000000000005
2019-04-05 17:00:00,green,17:00,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,41.809999999999945
2019-04-05 17:05:00,green,17:05,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,42.24000000000001
2019-04-05 17:10:00,green,17:10,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,42.57000000000005
2019-04-05 17:15:00,green,17:15,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,51.00999999999999
2019-04-05 17:20:00,green,17:20,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,56.32000000000005
2019-04-05 17:25:00,green,17:25,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,55.77999999999997
2019-04-05 17:30:00,green,17:30,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,54.049999999999955
2019-04-05 17:35:00,green,17:35,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,53.610000000000014
2019-04-05 17:40:00,green,17:40,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,51.76999999999998
2019-04-05 17:45:00,green,17:45,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,50.690000000000055
2019-04-05 17:50:00,green,17:50,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,50.039999999999964
2019-04-05 17:55:00,green,17:55,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,49.16999999999996
2019-04-05 18:00:00,green,18:00,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,47.98000000000002
2019-04-05 18:05:00,green,18:05,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,48.09000000000003
2019-04-05 18:10:00,green,18:10,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,47.65999999999997
2019-04-05 18:15:00,green,18:15,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,48.85000000000002
2019-04-05 18:20:00,green,18:20,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,53.17999999999995
2019-04-05 18:25:00,green,18:25,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,53.940000000000055
2019-04-05 18:30:00,green,18:30,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,50.47000000000003
2019-04-05 18:35:00,green,18:35,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,49.710000000000036
2019-04-05 18:40:00,#D8E0E8,18:40,331 | Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,Medellin,No,No,
2019-04-05 16:10:00,green,16:10,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,363.25
2019-04-05 16:15:00,green,16:15,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,363.25
2019-04-05 16:20:00,green,16:20,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,362.74
2019-04-05 16:25:00,green,16:25,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,362.79999999999995
2019-04-05 16:30:00,green,16:30,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,362.54999999999995
2019-04-05 16:35:00,green,16:35,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,362.28999999999996
2019-04-05 16:40:00,green,16:40,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,362.28999999999996
2019-04-05 16:45:00,green,16:45,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,362.15999999999997
2019-04-05 16:50:00,green,16:50,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,362.23
2019-04-05 16:55:00,green,16:55,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,361.72
2019-04-05 17:00:00,green,17:00,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,361.84000000000003
2019-04-05 17:05:00,green,17:05,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,361.90999999999997
2019-04-05 17:10:00,green,17:10,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,361.52
2019-04-05 17:15:00,green,17:15,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,361.4
2019-04-05 17:20:00,green,17:20,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,361.01
2019-04-05 17:25:00,green,17:25,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,360.82000000000005
2019-04-05 17:30:00,green,17:30,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,360.95000000000005
2019-04-05 17:35:00,green,17:35,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,360.95000000000005
2019-04-05 17:40:00,green,17:40,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,360.63
2019-04-05 17:45:00,green,17:45,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,360.5
2019-04-05 17:50:00,green,17:50,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,360.55999999999995
2019-04-05 17:55:00,green,17:55,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,359.99
2019-04-05 18:00:00,green,18:00,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,359.92999999999995
2019-04-05 18:05:00,green,18:05,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,359.86
2019-04-05 18:10:00,green,18:10,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,359.86
2019-04-05 18:15:00,green,18:15,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,359.53999999999996
2019-04-05 18:20:00,green,18:20,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,359.15999999999997
2019-04-05 18:25:00,green,18:25,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,357.55999999999995
2019-04-05 18:30:00,green,18:30,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,357.37
2019-04-05 18:35:00,green,18:35,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,357.94000000000005
2019-04-05 18:40:00,#D8E0E8,18:40,342 | Hatillo - Rio Aburra,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,Barbosa,No,No,
2019-04-05 16:10:00,green,16:10,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,46.0
2019-04-05 16:15:00,green,16:15,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,46.0
2019-04-05 16:20:00,green,16:20,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,46.0
2019-04-05 16:25:00,#D8E0E8,16:25,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 16:30:00,#D8E0E8,16:30,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 16:35:00,#D8E0E8,16:35,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 16:40:00,#D8E0E8,16:40,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 16:45:00,#D8E0E8,16:45,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 16:50:00,#D8E0E8,16:50,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 16:55:00,#D8E0E8,16:55,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 17:00:00,#D8E0E8,17:00,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 17:05:00,#D8E0E8,17:05,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 17:10:00,#D8E0E8,17:10,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 17:15:00,#D8E0E8,17:15,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 17:20:00,#D8E0E8,17:20,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 17:25:00,#D8E0E8,17:25,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 17:30:00,#D8E0E8,17:30,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 17:35:00,#D8E0E8,17:35,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 17:40:00,#D8E0E8,17:40,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 17:45:00,#D8E0E8,17:45,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 17:50:00,#D8E0E8,17:50,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 17:55:00,#D8E0E8,17:55,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 18:00:00,#D8E0E8,18:00,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 18:05:00,#D8E0E8,18:05,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,
2019-04-05 18:10:00,green,18:10,173 | Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,Medellin,No,No,45.0
