date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-26 18:15:00,74.37,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,18:15
2019-04-26 18:20:00,74.12,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,18:20
2019-04-26 18:25:00,73.99,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,18:25
2019-04-26 18:30:00,74.31,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,18:30
2019-04-26 18:35:00,74.31,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,18:35
2019-04-26 18:40:00,74.12,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,18:40
2019-04-26 18:45:00,74.12,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,18:45
2019-04-26 18:50:00,74.82,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,18:50
2019-04-26 18:55:00,75.2,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,18:55
2019-04-26 19:00:00,75.2,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,19:00
2019-04-26 19:05:00,75.4,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,19:05
2019-04-26 19:10:00,74.82,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,19:10
2019-04-26 19:15:00,74.25,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,19:15
2019-04-26 19:20:00,74.12,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,19:20
2019-04-26 19:25:00,73.8,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,19:25
2019-04-26 19:30:00,73.67,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,19:30
2019-04-26 19:35:00,73.22,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,19:35
2019-04-26 19:40:00,73.42,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,19:40
2019-04-26 19:45:00,74.05,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,19:45
2019-04-26 19:50:00,74.37,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,19:50
2019-04-26 19:55:00,73.73,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,19:55
2019-04-26 17:25:00,45.15,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,17:25
2019-04-26 17:30:00,44.57,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,17:30
2019-04-26 17:35:00,44.76,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,17:35
2019-04-26 17:40:00,45.21,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,17:40
2019-04-26 17:45:00,46.17,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,17:45
2019-04-26 17:50:00,46.87,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,17:50
2019-04-26 17:55:00,45.66,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,17:55
2019-04-26 18:00:00,44.83,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,18:00
2019-04-26 18:05:00,44.38,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,18:05
2019-04-26 18:10:00,44.95,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,18:10
2019-04-26 18:15:00,43.61,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,18:15
2019-04-26 18:20:00,46.04,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,18:20
2019-04-26 18:25:00,43.42,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,18:25
2019-04-26 18:30:00,43.23,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,18:30
2019-04-26 18:35:00,43.29,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,18:35
2019-04-26 18:40:00,43.29,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,18:40
2019-04-26 18:45:00,44.95,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,18:45
2019-04-26 18:50:00,44.31,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,18:50
2019-04-26 18:55:00,43.99,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,18:55
2019-04-26 19:00:00,44.63,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,19:00
2019-04-26 19:05:00,46.87,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,19:05
2019-04-26 19:10:00,45.27,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,19:10
2019-04-26 19:15:00,45.85,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,19:15
2019-04-26 19:20:00,44.7,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,19:20
2019-04-26 19:25:00,45.27,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,19:25
2019-04-26 19:30:00,46.17,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,19:30
2019-04-26 19:35:00,46.74,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,19:35
2019-04-26 19:40:00,46.04,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,19:40
2019-04-26 19:45:00,45.08,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,19:45
2019-04-26 19:50:00,46.17,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,19:50
2019-04-26 19:55:00,48.02,,,green,El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,284-el-remanso,19:55
2019-04-26 17:25:00,32.91,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,17:25
2019-04-26 17:30:00,32.59,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,17:30
2019-04-26 17:35:00,32.52,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,17:35
2019-04-26 17:40:00,32.08,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,17:40
2019-04-26 17:45:00,32.14,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,17:45
2019-04-26 17:50:00,31.89,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,17:50
2019-04-26 17:55:00,31.89,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,17:55
2019-04-26 18:00:00,31.95,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,18:00
2019-04-26 18:05:00,32.01,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,18:05
2019-04-26 18:10:00,32.08,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,18:10
2019-04-26 18:15:00,32.33,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,18:15
2019-04-26 18:20:00,32.08,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,18:20
2019-04-26 18:25:00,32.2,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,18:25
2019-04-26 18:30:00,32.59,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,18:30
2019-04-26 18:35:00,32.4,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,18:35
2019-04-26 18:40:00,32.52,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,18:40
2019-04-26 18:45:00,32.46,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,18:45
2019-04-26 18:50:00,32.72,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,18:50
2019-04-26 18:55:00,32.65,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,18:55
2019-04-26 19:00:00,32.78,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,19:00
2019-04-26 19:05:00,32.78,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,19:05
2019-04-26 19:10:00,32.78,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,19:10
2019-04-26 19:15:00,32.84,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,19:15
2019-04-26 19:20:00,33.04,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,19:20
2019-04-26 19:25:00,33.04,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,19:25
2019-04-26 19:30:00,33.04,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,19:30
2019-04-26 19:35:00,33.23,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,19:35
2019-04-26 19:40:00,32.97,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,19:40
2019-04-26 19:45:00,33.1,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,19:45
2019-04-26 19:50:00,33.23,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,19:50
2019-04-26 19:55:00,33.16,,,green,Q. la guayabala,http://siata.gov.co/mario/realTime/tres_horas/326-q-la-guayabala.png,326-q-la-guayabala,19:55
2019-04-26 17:25:00,29.05,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,17:25
2019-04-26 17:30:00,28.66,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,17:30
2019-04-26 17:35:00,28.66,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,17:35
2019-04-26 17:40:00,28.85,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,17:40
2019-04-26 17:45:00,28.73,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,17:45
2019-04-26 17:50:00,28.85,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,17:50
2019-04-26 17:55:00,28.73,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,17:55
2019-04-26 18:00:00,28.66,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,18:00
2019-04-26 18:05:00,28.92,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,18:05
2019-04-26 18:10:00,28.98,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,18:10
2019-04-26 18:15:00,29.05,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,18:15
2019-04-26 18:20:00,28.85,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,18:20
2019-04-26 18:25:00,28.85,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,18:25
2019-04-26 18:30:00,28.6,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,18:30
2019-04-26 18:35:00,28.53,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,18:35
2019-04-26 18:40:00,28.73,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,18:40
2019-04-26 18:45:00,29.05,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,18:45
2019-04-26 18:50:00,28.79,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,18:50
2019-04-26 18:55:00,28.73,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,18:55
2019-04-26 19:00:00,28.6,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,19:00
2019-04-26 19:05:00,28.6,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,19:05
2019-04-26 19:10:00,28.79,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,19:10
2019-04-26 19:15:00,28.79,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,19:15
2019-04-26 19:20:00,28.41,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,19:20
2019-04-26 19:25:00,29.05,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,19:25
2019-04-26 19:30:00,28.6,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,19:30
2019-04-26 19:35:00,28.73,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,19:35
2019-04-26 19:40:00,28.66,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,19:40
2019-04-26 19:45:00,28.6,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,19:45
2019-04-26 19:50:00,28.66,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,19:50
2019-04-26 19:55:00,28.92,,,green,Represa piedras blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,286-RepresaPiedrasBlancas,19:55
2019-04-26 17:25:00,747.22,,6.43,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,17:25
2019-04-26 17:30:00,747.33,,6.4,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,17:30
2019-04-26 17:35:00,753.93,,5.98,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,17:35
2019-04-26 17:40:00,746.78,,6.23,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,17:40
2019-04-26 17:45:00,744.84,,6.29,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,17:45
2019-04-26 17:50:00,745.81,,6.15,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,17:50
2019-04-26 17:55:00,749.82,,6.09,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,17:55
2019-04-26 18:00:00,745.27,,6.15,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,18:00
2019-04-26 18:05:00,745.81,,6.34,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,18:05
2019-04-26 18:10:00,746.13,,6.15,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,18:10
2019-04-26 18:15:00,747.22,,5.98,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,18:15
2019-04-26 18:20:00,743.97,,6.15,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,18:20
2019-04-26 18:25:00,744.08,,6.26,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,18:25
2019-04-26 18:30:00,747.98,,6.34,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,18:30
2019-04-26 18:35:00,748.08,,6.12,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,18:35
2019-04-26 18:40:00,751.87,,6.17,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,18:40
2019-04-26 18:45:00,748.52,,6.09,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,18:45
2019-04-26 18:50:00,747.22,,6.17,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,18:50
2019-04-26 18:55:00,746.24,,6.01,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,18:55
2019-04-26 19:00:00,748.84,,6.15,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,19:00
2019-04-26 19:05:00,743.32,,6.15,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,19:05
2019-04-26 19:10:00,742.99,,5.98,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,19:10
2019-04-26 19:15:00,748.41,,6.17,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,19:15
2019-04-26 19:20:00,754.26,,6.06,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,19:20
2019-04-26 19:25:00,741.04,,6.34,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,19:25
2019-04-26 19:30:00,744.4,,6.31,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,19:30
2019-04-26 19:35:00,744.4,,6.2,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,19:35
2019-04-26 19:40:00,747.33,,6.17,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,19:40
2019-04-26 19:45:00,744.19,,6.15,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,19:45
2019-04-26 19:50:00,748.41,,6.23,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,19:50
2019-04-26 19:55:00,746.89,,6.09,green,Ituango - Nivel,http://siata.gov.co/mario/realTime/tres_horas/302-ituango.png,302-ituango,19:55
2019-04-26 17:25:00,41.7,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,17:25
