date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-30 10:05:00,46.74,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,10:05
2019-04-30 10:10:00,46.2,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,10:10
2019-04-30 10:15:00,45.98,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,10:15
2019-04-30 10:20:00,46.52,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,10:20
2019-04-30 10:25:00,47.06,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,10:25
2019-04-30 10:30:00,45.98,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,10:30
2019-04-30 10:35:00,45.76,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,10:35
2019-04-30 10:40:00,46.52,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,10:40
2019-04-30 10:45:00,46.41,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,10:45
2019-04-30 10:50:00,46.41,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,10:50
2019-04-30 10:55:00,45.87,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,10:55
2019-04-30 11:00:00,46.2,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,11:00
2019-04-30 11:05:00,46.63,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,11:05
2019-04-30 11:10:00,47.06,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,11:10
2019-04-30 11:15:00,47.06,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,11:15
2019-04-30 11:20:00,47.17,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,11:20
2019-04-30 11:25:00,46.95,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,11:25
2019-04-30 11:30:00,48.69,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,11:30
2019-04-30 11:35:00,48.25,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,11:35
2019-04-30 11:40:00,47.71,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,11:40
2019-04-30 11:45:00,47.17,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,11:45
2019-04-30 11:50:00,46.95,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,11:50
2019-04-30 11:55:00,47.6,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,11:55
2019-04-30 09:25:00,23.69,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,09:25
2019-04-30 09:30:00,24.01,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,09:30
2019-04-30 09:35:00,24.39,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,09:35
2019-04-30 09:40:00,24.07,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,09:40
2019-04-30 09:45:00,24.01,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,09:45
2019-04-30 09:50:00,24.46,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,09:50
2019-04-30 09:55:00,24.07,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,09:55
2019-04-30 10:00:00,23.82,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,10:00
2019-04-30 10:05:00,23.88,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,10:05
2019-04-30 10:10:00,24.26,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,10:10
2019-04-30 10:15:00,24.33,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,10:15
2019-04-30 10:20:00,23.75,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,10:20
2019-04-30 10:25:00,24.14,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,10:25
2019-04-30 10:30:00,23.75,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,10:30
2019-04-30 10:35:00,24.01,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,10:35
2019-04-30 10:40:00,23.75,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,10:40
2019-04-30 10:45:00,24.07,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,10:45
2019-04-30 10:50:00,23.88,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,10:50
2019-04-30 10:55:00,24.01,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,10:55
2019-04-30 11:00:00,23.95,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,11:00
2019-04-30 11:05:00,24.71,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,11:05
2019-04-30 11:10:00,24.46,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,11:10
2019-04-30 11:15:00,24.46,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,11:15
2019-04-30 11:20:00,24.65,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,11:20
2019-04-30 11:25:00,24.26,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,11:25
2019-04-30 11:30:00,24.84,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,11:30
2019-04-30 11:35:00,24.33,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,11:35
2019-04-30 11:40:00,24.14,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,11:40
2019-04-30 11:45:00,24.58,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,11:45
2019-04-30 11:50:00,24.65,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,11:50
2019-04-30 11:55:00,24.52,,,green,Q. La Valeria - Nivel,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240-QLaValeriaNivel,11:55
2019-04-30 09:25:00,38.84,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,09:25
2019-04-30 09:30:00,38.71,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,09:30
2019-04-30 09:35:00,38.39,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,09:35
2019-04-30 09:40:00,38.33,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,09:40
2019-04-30 09:45:00,38.2,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,09:45
2019-04-30 09:50:00,38.14,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,09:50
2019-04-30 09:55:00,38.07,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,09:55
2019-04-30 10:00:00,38.14,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,10:00
2019-04-30 10:05:00,38.01,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,10:05
2019-04-30 10:10:00,37.82,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,10:10
2019-04-30 10:15:00,38.14,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,10:15
2019-04-30 10:20:00,38.07,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,10:20
2019-04-30 10:25:00,37.94,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,10:25
2019-04-30 10:30:00,37.37,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,10:30
2019-04-30 10:35:00,37.37,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,10:35
2019-04-30 10:40:00,37.3,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,10:40
2019-04-30 10:45:00,37.5,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,10:45
2019-04-30 10:50:00,37.88,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,10:50
2019-04-30 10:55:00,38.2,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,10:55
2019-04-30 11:00:00,37.94,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,11:00
2019-04-30 11:05:00,37.75,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,11:05
2019-04-30 11:10:00,38.14,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,11:10
2019-04-30 11:15:00,38.01,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,11:15
2019-04-30 11:20:00,37.75,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,11:20
2019-04-30 11:25:00,37.3,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,11:25
2019-04-30 11:30:00,37.18,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,11:30
2019-04-30 11:35:00,37.69,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,11:35
2019-04-30 11:40:00,38.01,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,11:40
2019-04-30 11:45:00,37.82,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,11:45
2019-04-30 11:50:00,37.88,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,11:50
2019-04-30 11:55:00,37.5,,,green,Q. El Tablazo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/247-QElTablazoNivel.png,247-QElTablazoNivel,11:55
2019-04-30 09:25:00,44.3,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,09:25
2019-04-30 09:30:00,44.84,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,09:30
2019-04-30 09:35:00,44.84,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,09:35
2019-04-30 09:40:00,44.3,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,09:40
2019-04-30 09:45:00,44.41,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,09:45
2019-04-30 09:50:00,44.95,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,09:50
2019-04-30 09:55:00,44.09,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,09:55
2019-04-30 10:00:00,44.73,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,10:00
2019-04-30 10:05:00,44.41,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,10:05
2019-04-30 10:10:00,44.2,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,10:10
2019-04-30 10:15:00,44.3,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,10:15
2019-04-30 10:20:00,44.63,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,10:20
2019-04-30 10:25:00,44.09,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,10:25
2019-04-30 10:30:00,45.06,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,10:30
2019-04-30 10:35:00,44.2,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,10:35
2019-04-30 10:40:00,44.73,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,10:40
2019-04-30 10:45:00,43.87,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,10:45
2019-04-30 10:50:00,44.63,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,10:50
2019-04-30 10:55:00,44.3,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,10:55
2019-04-30 11:00:00,44.3,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,11:00
2019-04-30 11:05:00,44.41,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,11:05
2019-04-30 11:10:00,44.52,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,11:10
2019-04-30 11:15:00,43.98,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,11:15
2019-04-30 11:20:00,44.84,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,11:20
2019-04-30 11:25:00,45.16,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,11:25
2019-04-30 11:30:00,45.38,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,11:30
2019-04-30 11:35:00,45.81,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,11:35
2019-04-30 11:40:00,45.27,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,11:40
2019-04-30 11:45:00,45.81,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,11:45
2019-04-30 11:50:00,45.92,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,11:50
2019-04-30 11:55:00,46.02,,,green,Q. La miel - Nivel,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245-QLamielNivel,11:55
2019-04-30 09:25:00,5.17,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,09:25
2019-04-30 09:30:00,6.19,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,09:30
2019-04-30 09:35:00,6.32,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,09:35
2019-04-30 09:40:00,5.49,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,09:40
2019-04-30 09:45:00,6.83,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,09:45
2019-04-30 09:50:00,6.38,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,09:50
2019-04-30 09:55:00,6.83,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,09:55
2019-04-30 10:00:00,6.83,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,10:00
2019-04-30 10:05:00,6.89,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,10:05
2019-04-30 10:10:00,7.6,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,10:10
2019-04-30 10:15:00,7.66,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,10:15
2019-04-30 10:20:00,8.17,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,10:20
2019-04-30 10:25:00,8.24,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,10:25
2019-04-30 10:30:00,7.92,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,10:30
2019-04-30 10:35:00,8.04,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,10:35
2019-04-30 10:40:00,8.04,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,10:40
2019-04-30 10:45:00,8.24,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,10:45
2019-04-30 10:50:00,7.92,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,10:50
2019-04-30 10:55:00,8.43,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,10:55
