id,date,color,hour,name,path,location,phone,mobile,water_level,water_surface_velocity,radar_rain
608,2019-04-05 17:45:00,green,17:45,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.69999999999999,0.7269999999999999,5.369999999999999
609,2019-04-05 17:50:00,green,17:50,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.88999999999999,0.7288999999999999,5.388999999999999
610,2019-04-05 17:55:00,green,17:55,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.44,0.7243999999999999,5.343999999999999
611,2019-04-05 18:00:00,green,18:00,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.45999999999998,0.7345999999999999,5.445999999999998
612,2019-04-05 18:05:00,green,18:05,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.01999999999998,0.7301999999999997,5.401999999999998
613,2019-04-05 18:10:00,green,18:10,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.399999999999984,0.7339999999999998,5.439999999999999
614,2019-04-05 18:15:00,green,18:15,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.399999999999984,0.7339999999999998,5.439999999999999
615,2019-04-05 18:20:00,green,18:20,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.58999999999998,0.7358999999999998,5.458999999999998
616,2019-04-05 18:25:00,green,18:25,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.52999999999997,0.7352999999999998,5.452999999999998
617,2019-04-05 18:30:00,green,18:30,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.66000000000002,0.7366000000000001,5.466000000000002
618,2019-04-05 18:35:00,green,18:35,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,54.04000000000002,0.7404000000000002,5.504000000000002
619,2019-04-05 18:40:00,#D8E0E8,18:40,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,,,
620,2019-04-05 16:10:00,green,16:10,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.649999999999977,0.3964999999999998,2.0649999999999977
621,2019-04-05 16:15:00,green,16:15,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.779999999999973,0.3977999999999997,2.077999999999997
622,2019-04-05 16:20:00,green,16:20,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.139999999999983,0.39139999999999986,2.0139999999999985
623,2019-04-05 16:25:00,green,16:25,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.389999999999983,0.3938999999999998,2.0389999999999984
624,2019-04-05 16:30:00,green,16:30,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.069999999999997,0.3907,2.0069999999999997
625,2019-04-05 16:35:00,green,16:35,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.329999999999984,0.39329999999999987,2.0329999999999986
626,2019-04-05 16:40:00,green,16:40,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.069999999999997,0.3907,2.0069999999999997
627,2019-04-05 16:45:00,green,16:45,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,18.879999999999995,0.3888,1.9879999999999998
628,2019-04-05 16:50:00,green,16:50,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,18.879999999999995,0.3888,1.9879999999999998
629,2019-04-05 16:55:00,green,16:55,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,18.75,0.3875,1.975
630,2019-04-05 17:00:00,green,17:00,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.009999999999987,0.3900999999999999,2.000999999999999
631,2019-04-05 17:05:00,green,17:05,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.139999999999983,0.39139999999999986,2.0139999999999985
632,2019-04-05 17:10:00,green,17:10,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,18.69,0.3869,1.9690000000000003
633,2019-04-05 17:15:00,green,17:15,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.259999999999987,0.3925999999999999,2.025999999999999
634,2019-04-05 17:20:00,green,17:20,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.009999999999987,0.3900999999999999,2.000999999999999
635,2019-04-05 17:25:00,green,17:25,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.19999999999999,0.3919999999999999,2.019999999999999
636,2019-04-05 17:30:00,green,17:30,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.45999999999998,0.39459999999999984,2.045999999999998
637,2019-04-05 17:35:00,green,17:35,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.389999999999983,0.3938999999999998,2.0389999999999984
638,2019-04-05 17:40:00,green,17:40,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,18.819999999999997,0.3882,1.9819999999999998
639,2019-04-05 17:45:00,green,17:45,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.579999999999984,0.3957999999999998,2.0579999999999985
640,2019-04-05 17:50:00,green,17:50,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.839999999999975,0.39839999999999975,2.0839999999999974
641,2019-04-05 17:55:00,green,17:55,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,14.980000000000016,0.34980000000000017,1.5980000000000019
642,2019-04-05 18:00:00,green,18:00,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,7.25,0.2725,0.8250000000000001
643,2019-04-05 18:05:00,green,18:05,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,2.7799999999999727,0.22779999999999972,0.37799999999999734
644,2019-04-05 18:10:00,green,18:10,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,3.8000000000000114,0.23800000000000013,0.4800000000000012
645,2019-04-05 18:15:00,green,18:15,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,9.930000000000009,0.2993000000000001,1.0930000000000009
646,2019-04-05 18:20:00,green,18:20,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,4.629999999999996,0.24629999999999996,0.5629999999999996
647,2019-04-05 18:25:00,green,18:25,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,8.019999999999982,0.28019999999999984,0.9019999999999982
648,2019-04-05 18:30:00,green,18:30,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,8.910000000000025,0.28910000000000025,0.9910000000000025
649,2019-04-05 18:35:00,green,18:35,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,6.610000000000013,0.2661000000000001,0.7610000000000013
650,2019-04-05 18:40:00,#D8E0E8,18:40,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,,,
651,2019-04-05 16:10:00,#D8E0E8,16:10,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
652,2019-04-05 16:15:00,#D8E0E8,16:15,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
653,2019-04-05 16:20:00,#D8E0E8,16:20,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
654,2019-04-05 16:25:00,#D8E0E8,16:25,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
655,2019-04-05 16:30:00,#D8E0E8,16:30,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
656,2019-04-05 16:35:00,#D8E0E8,16:35,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
657,2019-04-05 16:40:00,#D8E0E8,16:40,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
658,2019-04-05 16:45:00,#D8E0E8,16:45,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
659,2019-04-05 16:50:00,#D8E0E8,16:50,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
660,2019-04-05 16:55:00,#D8E0E8,16:55,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
661,2019-04-05 17:00:00,#D8E0E8,17:00,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
662,2019-04-05 17:05:00,#D8E0E8,17:05,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
663,2019-04-05 17:10:00,#D8E0E8,17:10,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
664,2019-04-05 17:15:00,#D8E0E8,17:15,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
665,2019-04-05 17:20:00,#D8E0E8,17:20,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
666,2019-04-05 17:25:00,#D8E0E8,17:25,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
667,2019-04-05 17:30:00,#D8E0E8,17:30,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
668,2019-04-05 17:35:00,#D8E0E8,17:35,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
669,2019-04-05 17:40:00,#D8E0E8,17:40,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
670,2019-04-05 17:45:00,#D8E0E8,17:45,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
671,2019-04-05 17:50:00,#D8E0E8,17:50,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
672,2019-04-05 17:55:00,#D8E0E8,17:55,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
673,2019-04-05 18:00:00,#D8E0E8,18:00,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
674,2019-04-05 18:05:00,#D8E0E8,18:05,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
675,2019-04-05 18:10:00,#D8E0E8,18:10,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
676,2019-04-05 18:15:00,#D8E0E8,18:15,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
677,2019-04-05 18:20:00,#D8E0E8,18:20,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
678,2019-04-05 18:25:00,#D8E0E8,18:25,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
679,2019-04-05 18:30:00,#D8E0E8,18:30,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
680,2019-04-05 18:35:00,#D8E0E8,18:35,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
681,2019-04-05 18:40:00,#D8E0E8,18:40,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,,,
682,2019-04-05 16:10:00,green,16:10,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,40.92999999999995,0.6092999999999995,4.192999999999995
683,2019-04-05 16:15:00,green,16:15,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,40.860000000000014,0.6086000000000001,4.186000000000001
684,2019-04-05 16:20:00,green,16:20,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,42.33000000000004,0.6233000000000004,4.333000000000004
685,2019-04-05 16:25:00,green,16:25,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,43.100000000000016,0.6310000000000002,4.410000000000001
686,2019-04-05 16:30:00,green,16:30,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.38,0.6138000000000001,4.238
687,2019-04-05 16:35:00,green,16:35,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.88999999999999,0.6189,4.288999999999999
688,2019-04-05 16:40:00,green,16:40,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,40.79999999999996,0.6079999999999997,4.179999999999996
689,2019-04-05 16:45:00,green,16:45,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,39.970000000000034,0.5997000000000003,4.097000000000003
690,2019-04-05 16:50:00,green,16:50,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,42.460000000000036,0.6246000000000004,4.346000000000004
691,2019-04-05 16:55:00,green,16:55,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.25,0.6125,4.225
692,2019-04-05 17:00:00,green,17:00,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,40.289999999999964,0.6028999999999997,4.128999999999996
693,2019-04-05 17:05:00,green,17:05,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.75999999999999,0.6175999999999999,4.275999999999999
694,2019-04-05 17:10:00,green,17:10,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.5,0.615,4.25
695,2019-04-05 17:15:00,green,17:15,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.57000000000005,0.6157000000000006,4.257000000000005
696,2019-04-05 17:20:00,green,17:20,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.059999999999945,0.6105999999999995,4.205999999999994
697,2019-04-05 17:25:00,green,17:25,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,40.66999999999996,0.6066999999999996,4.166999999999995
698,2019-04-05 17:30:00,green,17:30,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.440000000000055,0.6144000000000005,4.244000000000005
699,2019-04-05 17:35:00,green,17:35,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,42.97000000000003,0.6297000000000004,4.397000000000003
700,2019-04-05 17:40:00,green,17:40,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.57000000000005,0.6157000000000006,4.257000000000005
701,2019-04-05 17:45:00,green,17:45,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.38,0.6138000000000001,4.238
702,2019-04-05 17:50:00,green,17:50,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.57000000000005,0.6157000000000006,4.257000000000005
703,2019-04-05 17:55:00,green,17:55,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.12000000000001,0.6112000000000002,4.212000000000001
704,2019-04-05 18:00:00,green,18:00,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,40.860000000000014,0.6086000000000001,4.186000000000001
705,2019-04-05 18:05:00,green,18:05,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,42.00999999999999,0.6200999999999999,4.300999999999999
706,2019-04-05 18:10:00,green,18:10,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,42.08000000000004,0.6208000000000005,4.308000000000004
707,2019-04-05 18:15:00,green,18:15,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,46.23000000000002,0.6623000000000002,4.723000000000002
708,2019-04-05 18:20:00,green,18:20,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,54.350000000000016,0.7435000000000003,5.535000000000002
709,2019-04-05 18:25:00,green,18:25,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,64.88999999999999,0.8489,6.588999999999999
710,2019-04-05 18:30:00,green,18:30,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,79.64999999999998,0.9964999999999997,8.064999999999998
711,2019-04-05 18:35:00,green,18:35,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,84.70000000000005,1.0470000000000004,8.570000000000004
712,2019-04-05 18:40:00,#D8E0E8,18:40,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,,,
713,2019-04-05 16:10:00,#D8E0E8,16:10,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,,,
714,2019-04-05 16:15:00,#D8E0E8,16:15,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,,,
715,2019-04-05 16:20:00,#D8E0E8,16:20,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,,,
716,2019-04-05 16:25:00,#D8E0E8,16:25,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,,,
717,2019-04-05 16:30:00,#D8E0E8,16:30,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,,,
718,2019-04-05 16:35:00,#D8E0E8,16:35,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,,,
