date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-05-06 17:25:00,40.01,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,17:25
2019-05-06 17:30:00,39.95,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,17:30
2019-05-06 17:35:00,39.69,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,17:35
2019-05-06 17:40:00,39.63,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,17:40
2019-05-06 17:45:00,39.89,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,17:45
2019-05-06 17:50:00,39.44,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,17:50
2019-05-06 17:55:00,39.89,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,17:55
2019-05-06 18:00:00,39.57,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,18:00
2019-05-06 18:05:00,39.95,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,18:05
2019-05-06 18:10:00,39.82,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,18:10
2019-05-06 18:15:00,39.82,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,18:15
2019-05-06 15:45:00,376.86,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,15:45
2019-05-06 15:50:00,376.8,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,15:50
2019-05-06 15:55:00,375.77,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,15:55
2019-05-06 16:00:00,376.41,0.58063,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,16:00
2019-05-06 16:05:00,376.41,0.44478,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,16:05
2019-05-06 16:10:00,376.67,0.1565,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,16:10
2019-05-06 16:15:00,376.73,0.237,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,16:15
2019-05-06 16:20:00,376.48,0.75082,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,16:20
2019-05-06 16:25:00,375.84,0.75082,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,16:25
2019-05-06 16:30:00,376.22,0.70013,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,16:30
2019-05-06 16:35:00,375.26,0.70013,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,16:35
2019-05-06 16:40:00,374.11,0.70013,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,16:40
2019-05-06 16:45:00,371.81,0.70013,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,16:45
2019-05-06 16:50:00,,0.70013,,#D8E0E8,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,16:50
2019-05-06 16:55:00,368.55,0.70013,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,16:55
2019-05-06 17:00:00,367.53,0.70013,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,17:00
2019-05-06 17:05:00,366.89,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,17:05
2019-05-06 17:10:00,366.32,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,17:10
2019-05-06 17:15:00,365.61,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,17:15
2019-05-06 17:20:00,365.17,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,17:20
2019-05-06 17:25:00,365.68,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,17:25
2019-05-06 17:30:00,365.55,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,17:30
2019-05-06 17:35:00,366.83,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,17:35
2019-05-06 17:40:00,366.51,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,17:40
2019-05-06 17:45:00,366.44,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,17:45
2019-05-06 17:50:00,365.93,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,17:50
2019-05-06 17:55:00,366.19,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,17:55
2019-05-06 18:00:00,366.0,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,18:00
2019-05-06 18:05:00,366.19,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,18:05
2019-05-06 18:10:00,366.44,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,18:10
2019-05-06 18:15:00,365.61,,,green,Hatillo - Rio Aburra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/342-hatillo-rio-aburra-nivel.png,342-hatillo-rio-aburra-nivel,18:15
2019-05-06 15:45:00,22.03,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,15:45
2019-05-06 15:50:00,22.54,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,15:50
2019-05-06 15:55:00,22.67,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,15:55
2019-05-06 16:00:00,22.35,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,16:00
2019-05-06 16:05:00,21.71,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,16:05
2019-05-06 16:10:00,22.16,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,16:10
2019-05-06 16:15:00,21.45,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,16:15
2019-05-06 16:20:00,21.84,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,16:20
2019-05-06 16:25:00,22.28,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,16:25
2019-05-06 16:30:00,22.09,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,16:30
2019-05-06 16:35:00,21.84,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,16:35
2019-05-06 16:40:00,22.03,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,16:40
2019-05-06 16:45:00,22.54,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,16:45
2019-05-06 16:50:00,,,,#D8E0E8,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,16:50
2019-05-06 16:55:00,21.97,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,16:55
2019-05-06 17:00:00,21.97,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,17:00
2019-05-06 17:05:00,22.03,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,17:05
2019-05-06 17:10:00,21.84,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,17:10
2019-05-06 17:15:00,22.22,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,17:15
2019-05-06 17:20:00,22.03,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,17:20
2019-05-06 17:25:00,21.71,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,17:25
2019-05-06 17:30:00,22.03,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,17:30
2019-05-06 17:35:00,21.84,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,17:35
2019-05-06 17:40:00,21.9,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,17:40
2019-05-06 17:45:00,21.9,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,17:45
2019-05-06 17:50:00,21.9,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,17:50
2019-05-06 17:55:00,22.16,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,17:55
2019-05-06 18:00:00,22.22,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,18:00
2019-05-06 18:05:00,21.58,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,18:05
2019-05-06 18:10:00,21.9,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,18:10
2019-05-06 18:15:00,21.65,,,green,La Harenala santa Maria,http://siata.gov.co/mario/realTime/tres_horas/344-Harenala.png,344-Harenala,18:15
2019-05-06 15:45:00,35.09,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,15:45
2019-05-06 15:50:00,35.31,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,15:50
2019-05-06 15:55:00,34.77,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,15:55
2019-05-06 16:00:00,34.66,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,16:00
2019-05-06 16:05:00,34.55,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,16:05
2019-05-06 16:10:00,34.77,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,16:10
2019-05-06 16:15:00,34.88,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,16:15
2019-05-06 16:20:00,34.66,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,16:20
2019-05-06 16:25:00,33.79,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,16:25
2019-05-06 16:30:00,33.9,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,16:30
2019-05-06 16:35:00,33.36,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,16:35
2019-05-06 16:40:00,33.58,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,16:40
2019-05-06 16:45:00,33.47,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,16:50
2019-05-06 16:55:00,33.36,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,16:55
2019-05-06 17:00:00,33.79,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,17:00
2019-05-06 17:05:00,33.69,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,17:05
2019-05-06 17:10:00,33.58,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,17:10
2019-05-06 17:15:00,33.47,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,17:15
2019-05-06 17:20:00,33.04,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,17:20
2019-05-06 17:25:00,33.14,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,17:25
2019-05-06 17:30:00,33.04,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,17:30
2019-05-06 17:35:00,33.36,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,17:35
2019-05-06 17:40:00,33.47,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,17:40
2019-05-06 17:45:00,33.47,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,17:45
2019-05-06 17:50:00,32.93,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,17:50
2019-05-06 17:55:00,33.47,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,17:55
2019-05-06 18:00:00,33.69,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,18:00
2019-05-06 18:05:00,32.82,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,18:05
2019-05-06 18:10:00,33.04,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,18:10
2019-05-06 18:15:00,30.76,,,green,Ancon Sur - Nivel,http://siata.gov.co/mario/realTime/tres_horas/331-anconsur.png,331-anconsur,18:15
2019-05-06 15:45:00,30.32,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,15:45
2019-05-06 15:50:00,30.45,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,15:50
2019-05-06 15:55:00,30.19,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,15:55
2019-05-06 16:00:00,29.94,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,16:00
2019-05-06 16:05:00,29.43,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,16:05
2019-05-06 16:10:00,30.64,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,16:10
2019-05-06 16:15:00,33.77,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,16:15
2019-05-06 16:20:00,33.71,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,16:20
2019-05-06 16:25:00,33.83,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,16:25
2019-05-06 16:30:00,33.07,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,16:30
2019-05-06 16:35:00,32.49,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,16:35
2019-05-06 16:40:00,32.3,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,16:40
2019-05-06 16:45:00,30.9,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,16:45
2019-05-06 16:50:00,,,,#D8E0E8,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,16:50
2019-05-06 16:55:00,30.19,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,16:55
2019-05-06 17:00:00,30.26,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,17:00
2019-05-06 17:05:00,30.0,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,17:05
2019-05-06 17:10:00,28.85,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,17:10
2019-05-06 17:15:00,28.66,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,17:15
2019-05-06 17:20:00,27.96,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,17:20
2019-05-06 17:25:00,27.38,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,17:25
2019-05-06 17:30:00,27.0,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,17:30
2019-05-06 17:35:00,27.06,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,17:35
2019-05-06 17:40:00,26.81,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,17:40
2019-05-06 17:45:00,26.93,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,17:45
2019-05-06 17:50:00,30.0,,,green,La presidenta Vizcaya - Nivel,http://siata.gov.co/mario/realTime/tres_horas/333-la-presidenta-vizcaya-nivel.png,333-la-presidenta-vizcaya-nivel,17:50
